"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了99个六级词汇单词。我背单词是因为这对我来说根本就不是个问题，“because I can”几乎可以堵住所有自己不做，却对别人指手划脚的家伙们的嘴。嗯，彪悍外加不解释，就是这么酷炫。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了101个六级词汇单词。雨天，空荡荡的教室里，只有我一个人默默背单词，你知不知道，我这么努力，只是为了能早点赶去看远在大洋彼岸的你。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了81个六级词汇单词。你背英语是为了什么？我学习英语，只是为了对一个站在街角独自看地图的外国旅人表达本地人的最大善意。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了106个六级词汇单词。今晨我给自己打了一卦，发觉理性的从八卦星盘命数紫微斗数来看，我都应该是个...无所不能的人，单词这种人生中的琐事怎么能难倒我？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了110个六级词汇单词。其实....背单词才是件最有性格的事&lt;(￣3￣)&gt; 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了97个六级词汇单词。哇，心潮好澎湃 ——我背完了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了141个六级词汇单词。刚背完，我本月的工资就到账了。<a class='k' href='/k/注意我并没有说二者之间有什么因果关系?from=feed'>#注意我并没有说二者之间有什么因果关系#</a><a class='k' href='/k/我只是陈述事实?from=feed'>#我只是陈述事实#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了105个六级词汇单词。我英语不好又怎样？至少我内心深处藏有伟大的人格。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了101个六级词汇单词。百词斩呢....其实就像你最喜欢的那个老师，除了上课有料节奏把握精准之外，他还能跟你聊点别的…比如人生，比如如何和隔壁二班的那个爱穿白衬衣的女生成功制造一次偶遇...什么的….<a class='k' href='/k/定位一定要精准?from=feed'>#定位一定要精准#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了106个六级词汇单词。我背单词不是为了看美剧，我都没有看过！我是为了把《一个批判愤怒者的自我愤怒》《中国青年的心灵史不能就此完结 》翻译成英文，原来的译文太烂了。<a class='k' href='/k/人活着是该有一点济世精神我觉得?from=feed'>#人活着是该有一点济世精神我觉得#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了102个六级词汇单词。我决定去吃点东西，但是食物对我来说只是维持身体正常机能的工具 我的大脑更在乎跟谁一起接触能产生更多的脑电波和多巴胺。比如你，姑凉，有觉得背完单词的我连带思路都清晰很多吗？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了105个六级词汇单词。在学英语这件事上，我已经任人摆布很多年,这一次，我要自己来。<a class='k' href='/k/少侠不自由何谈国自由?from=feed'>#少侠不自由何谈国自由#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了105个六级词汇单词。我背单词是因为这对我来说根本就不是个问题，“because I can”几乎可以堵住所有自己不做，却对别人指手划脚的家伙们的嘴。嗯，彪悍外加不解释，就是这么酷炫。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了109个六级词汇单词。今晨我给自己打了一卦，发觉理性的从八卦星盘命数紫微斗数来看，我都应该是个...无所不能的人，单词这种人生中的琐事怎么能难倒我？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了105个六级词汇单词。今晨我给自己打了一卦，发觉理性的从八卦星盘命数紫微斗数来看，我都应该是个...无所不能的人，单词这种人生中的琐事怎么能难倒我？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了99个六级词汇单词。再背几天我就可以把“用左眼看清世间，用左手轻抚左脸，用右手轻轻的数钱，还有银行卡。” 翻译成英文了。<a class='k' href='/k/我其实是个诗人?from=feed'>#我其实是个诗人#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了99个六级词汇单词。百词斩呢....其实就像你最喜欢的那个老师，除了上课有料节奏把握精准之外，他还能跟你聊点别的…比如人生，比如如何和隔壁二班的那个爱穿白衬衣的女生成功制造一次偶遇...什么的….<a class='k' href='/k/定位一定要精准?from=feed'>#定位一定要精准#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了80个六级词汇单词。其实....背单词才是件最有性格的事&lt;(￣3￣)&gt; 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了60个六级词汇单词。“您好，这里是百词斩客服中心，我们这里分穷凶极恶背单词模式和忽如一夜春风拂面润物细无声背单词模式，您选哪一种？”“我选最炫民国风那种吧，让小曼在旁伺候就好了，你先跪安吧。” 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了60个六级词汇单词。哇，心潮好澎湃 ——我背完了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了58个六级词汇单词。那些说我从明天起就一定背单词，读例句，练听力，做阅读的人们啊，您今天都准备干点儿啥呢？<a class='k' href='/k/改变从今天开始?from=feed'>#改变从今天开始#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了58个六级词汇单词。再背几天我就可以把“用左眼看清世间，用左手轻抚左脸，用右手轻轻的数钱，还有银行卡。” 翻译成英文了。<a class='k' href='/k/我其实是个诗人?from=feed'>#我其实是个诗人#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了45个六级词汇单词。各位少侠您好，请把您平时高耸入云的节操转移至胸线以下，咱们准备用百词斩背单词了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"我正在  <a data-url=""http://t.cn/8FD9l0b"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm%2Fchannels%2F4866%2Fprograms%2F1472261%2Fdate%2F20140305170000"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> 收听浙江音乐调频未知 主持的最佳享受(分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>) ​​​"
"「一个」读者答宋冬野： <a href='/n/宋冬野问'>@宋冬野问</a>：一上电梯就憋不住尿怎么办？（「ONE · 一个」VOL.504） <a data-url=""http://t.cn/8FRRywQ"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwufazhuce.com%2Fone%2Fvol.504%3Furl_type%3D39%26object_type%3Dwebpage%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">「ONE · 一个」...</span></a> ​​​"
"欧式花纹花边图片矢量图免费下载-千图网www.58pic.com <a data-url=""http://t.cn/zQFy4gA"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.58pic.com%2Fshiliangtu%2F11013102.html"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> 这里有217万张免费设计素材，赶快和我一起去下载吧！ ​​​"
"我刚刚登陆了千图网www.58pic.com，这里有217万张素材免费下载，分享给你，我的千图网昵称:南城nancheng <a data-url=""http://t.cn/zRbsIrp"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.58pic.com%2Fpsd%2F11340344.html"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ​​​"
"这个视频牛啊，快来围观: 醉酒室友 <a data-url=""http://t.cn/8kdoNhr"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fprograms%2Fview%2FlaeGxpa_jDo%2F%3Furl_type%3D1%26object_type%3D%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://u1.sinaimg.cn/upload/2014/10/16/timeline_card_small_video_default.png""></i><span class=""surl-text"">视频</span></a> (来 <a href='/n/土豆'>@土豆</a> 关注我 <a data-url=""http://t.cn/zjQWAx7"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fhome%2F_118732877%3Ffrom%3Dsina"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ) ​​​"
我投给了&quot;杭州电子科技大学-慢生活手工&quot; 这个选项。
"茉莉花变奏曲 - 口琴社 单挑茉莉花变奏曲    卧槽，老子花了一个月处理声音，老子再也不玩了！！！！！！！！变奏曲就是我忘了调儿，自己编了一段上去。。。   <a data-url=""http://t.cn/zRVSyuh"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fprograms%2Fview%2FtrtzensWBDg%2F%3Furl_type%3D1%26object_type%3D%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://u1.sinaimg.cn/upload/2014/10/16/timeline_card_small_video_default.png""></i><span class=""surl-text"">视频</span></a> (来 <a href='/n/土豆'>@土豆</a> 关注我 <a data-url=""http://t.cn/zjQWAx7"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fhome%2F_118732877%3Ffrom%3Dsina"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ) ​​​"
"通过<a href='/n/微盘'>@微盘</a> 下载了<a href='/n/步熹'>@步熹</a> 分享的&quot;百年孤独(英文版).txt&quot;，推荐给大家！ <a data-url=""http://t.cn/zQ0naHd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fvdisk.weibo.com%2Fs%2FC68mKTogcsZFL%2F1375937368%3Flocation%3D35"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">百年孤独(英文版)....</span></a>  连续两天参加活动，尊享微博会员体验[得瑟]100%命中哟<i class=""face face_1 icon_0"">[最右]</i> <a data-url=""http://t.cn/zQfbHxr"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fvdisk.weibo.com%2Fzt%2Fvipcard%2F"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ​​​"
"<a class='k' href='/k/填问卷赢iPhone 5?from=feed'>#填问卷赢iPhone 5#</a> 我刚刚填写了问卷星上的一个问卷（关于3D打印技术的调查问卷），大家一起帮忙来填写吧，填写问卷后可免费参与抽奖，赢取苹果iPhone 5！ <a data-url=""http://t.cn/zHQ6Ee1"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.sojump.com%2Fjq%2F2522994.aspx"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ​​​"
。。。。
"这个视频牛啊，快来围观: 嘉祥一中 校歌 <a data-url=""http://t.cn/zY85YAU"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fprograms%2Fview%2F4kP0dvR2zIo%2F%3FresourceId%3D118732877_01_01_02%26url_type%3D1%26object_type%3D%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://u1.sinaimg.cn/upload/2014/10/16/timeline_card_small_video_default.png""></i><span class=""surl-text"">视频</span></a> (来 <a href='/n/土豆网'>@土豆网</a> 关注我 <a data-url=""http://t.cn/zjQWAx7"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fhome%2F_118732877%3Ffrom%3Dsina"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ) ​​​"
"春节版的微博Android客户端好喜庆~我给大家拜个年送个红包<a class='k' href='/k/让红包飞?from=feed'>#让红包飞#</a> mini汽车、千台HTC手机等你拿!猛戳:<a data-url=""http://t.cn/zYLWxxq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2F2013.weibo.com%2F%3Flocation%3D35"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">让红包飞 2013 ...</span></a> 新版特性:1.新增精美新年主题;2.全新话题功能;3.支持分享到微信!<a data-url=""http://t.cn/zY5SGaL"" href=""http://s1.sina.cn/tv/soft/weibo/Weibo_3.3.5_296_common_0205.apk?from=qudao&wm=3049_b111"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ​​​"
"#女主播电台~品质生活广播# 顶起！！！ (发自<a class='k' href='/k/蜻蜓fm?from=feed'>#蜻蜓fm#</a> <a data-url=""http://t.cn/zjDNPrn"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm%2F%3Fos%3Dandroid%26from%3Dweibo%26version%3D2.6.9.5%26action%3Dpost"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ) ​​​"
"我正在用#蜻蜓.fm收音机#收听浙江女主播电台 的美丽不眠 <a data-url=""http://t.cn/zjDJTvo"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm%2F%3Fos%3Dandroid%26from%3Dweibo%26version%3D2.6.9.5%26action%3Dcheckin"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ​​​"
"我发现<a class='k' href='/k/蜻蜓fm?from=feed'>#蜻蜓fm#</a>收音机可以一边听广播，一边和电台dj互动，强烈推荐：<a data-url=""http://t.cn/adbtk0"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.qingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> ​​​"
"<a data-url=""http://t.cn/zjQTmiQ"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.tudou.com%2Fprograms%2Fview%2FMyWgccsHsXs%2F%3FresourceId%3D118732877_01_01_03%26url_type%3D1%26object_type%3D%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://u1.sinaimg.cn/upload/2014/10/16/timeline_card_small_video_default.png""></i><span class=""surl-text"">视频</span></a> ​​​"
